Hasar Kaydı,KM,Garanti,Vites,Çekiş,Fiyatı,Motor Tipi,Üretim Yılı ,Motor Gücü,Şanzıman,Hızlanma 0-100 km/saat,Azami Sürat,Motor Hacmi,Yakıt Tipi,Ortalama ,Durumu,Kimden
0,209,Hayır,Yarı Otomatik,Önden Çekiş,497,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,264,Hayır,Yarı Otomatik,Önden Çekiş,285,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,162,Hayır,Yarı Otomatik,Önden Çekiş,418,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,181,Hayır,Yarı Otomatik,Önden Çekiş,350,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,256,Hayır,Yarı Otomatik,Önden Çekiş,400,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,174,Hayır,Yarı Otomatik,Önden Çekiş,557,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,480,Evet,Otomatik,Önden Çekiş,137.5,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,289.5,Evet,Otomatik,Önden Çekiş,195,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
0,162,Hayır,Yarı Otomatik,Önden Çekiş,450,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,132,Hayır,Yarı Otomatik,Önden Çekiş,480,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,133,Hayır,Yarı Otomatik,Önden Çekiş,477,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,180,Hayır,Yarı Otomatik,Önden Çekiş,430,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,240,Evet,Yarı Otomatik,Önden Çekiş,374,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,188,Hayır,Yarı Otomatik,Önden Çekiş,460,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,234,Hayır,Otomatik,Önden Çekiş,202,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
0,115,Hayır,Yarı Otomatik,Önden Çekiş,595,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,120,Hayır,Yarı Otomatik,Önden Çekiş,377.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,219,Evet,Yarı Otomatik,Önden Çekiş,354,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,230,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,100,Hayır,Yarı Otomatik,Önden Çekiş,565,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,252,Hayır,Yarı Otomatik,Önden Çekiş,390,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
0,176,Evet,Yarı Otomatik,Önden Çekiş,494,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,176,Hayır,Yarı Otomatik,Önden Çekiş,375,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,247,Hayır,Yarı Otomatik,Önden Çekiş,372,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,78,Hayır,Yarı Otomatik,Önden Çekiş,525,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,353,Hayır,Otomatik,Önden Çekiş,177.5,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Galeriden
0,145,Hayır,Yarı Otomatik,Önden Çekiş,368,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,151,Hayır,Yarı Otomatik,Önden Çekiş,574,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,143,Hayır,Yarı Otomatik,Önden Çekiş,430,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,240,Hayır,Yarı Otomatik,Önden Çekiş,430,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,256,Evet,Yarı Otomatik,Önden Çekiş,435,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,185,Hayır,Yarı Otomatik,Önden Çekiş,405,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,152,Hayır,Yarı Otomatik,Önden Çekiş,515,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
0,171,Hayır,Yarı Otomatik,Önden Çekiş,455,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,363,Hayır,Yarı Otomatik,Önden Çekiş,177,Dizel / 5 silindir,2005 / 2007,185 hp,Geartronic / 6 Vites / Önden Çekiş,-,230 km/saat,2401 cc,Dizel / EURO 4,"7,5 lt",İkinci El,Galeriden
1,191,Hayır,Otomatik,Önden Çekiş,635,Dizel / 4 silindir,2016 / 2017,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Sahibinden
1,206,Evet,Yarı Otomatik,Önden Çekiş,359.9,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,140,Hayır,Yarı Otomatik,Önden Çekiş,460,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,290,Hayır,Yarı Otomatik,Önden Çekiş,360,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,82.542,Evet,Otomatik,Önden Çekiş,675,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,306,Hayır,Otomatik,Önden Çekiş,175,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
0,82,Hayır,Yarı Otomatik,Önden Çekiş,450,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,196,Hayır,Manuel,Önden Çekiş,330,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,265,Hayır,Yarı Otomatik,Önden Çekiş,347.5,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,157,Hayır,Yarı Otomatik,Önden Çekiş,468,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,207,Hayır,Yarı Otomatik,Önden Çekiş,310,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Galeriden
0,229.5,Hayır,Yarı Otomatik,Önden Çekiş,327.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,350,Hayır,Manuel,Önden Çekiş,155,Dizel / 5 silindir,2001 / 2004,163 hp,Manuel 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,2401 cc,Dizel,"6,3 lt",İkinci El,Sahibinden
0,223,Hayır,Yarı Otomatik,Önden Çekiş,489,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,321,Hayır,Yarı Otomatik,Önden Çekiş,182,Benzinli / 5 silindir,2000 / 2004,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
1,205,Hayır,Yarı Otomatik,Önden Çekiş,312.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,129.5,Hayır,Manuel,Önden Çekiş,360,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,202,Hayır,Yarı Otomatik,Önden Çekiş,380,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,265,Hayır,Yarı Otomatik,Önden Çekiş,555,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Sahibinden
0,96,Hayır,Yarı Otomatik,Önden Çekiş,575,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,215,Hayır,Yarı Otomatik,Önden Çekiş,310,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,225,Hayır,Yarı Otomatik,Önden Çekiş,297,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,21,Hayır,Yarı Otomatik,Önden Çekiş,459,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,150,Evet,Yarı Otomatik,Önden Çekiş,402,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,63.562,Evet,Otomatik,Önden Çekiş,830,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,170,Hayır,Manuel,Önden Çekiş,375,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,100,Hayır,Yarı Otomatik,Önden Çekiş,585,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,57,Evet,Otomatik,Önden Çekiş,699,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,58,Hayır,Yarı Otomatik,Önden Çekiş,585,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,203,Hayır,Yarı Otomatik,Önden Çekiş,405,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,139,Hayır,Yarı Otomatik,Önden Çekiş,339,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,247,Hayır,Manuel,Önden Çekiş,205,Benzinli / 5 silindir,2000 / 2004,180 hp,Manuel 5 Vites / Önden Çekiş,"8,8 sn",225 km/saat,1984 cc,Benzinli,"9,2 lt",İkinci El,Sahibinden
0,225,Hayır,Otomatik,Önden Çekiş,303,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Galeriden
1,155,Evet,Yarı Otomatik,Önden Çekiş,524.9,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,215,Hayır,Yarı Otomatik,Önden Çekiş,329.5,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,252,Hayır,Yarı Otomatik,Önden Çekiş,281.9,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,220,Evet,Yarı Otomatik,Önden Çekiş,480,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,110,Evet,Yarı Otomatik,Önden Çekiş,408.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,218,Hayır,Manuel,Önden Çekiş,345,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,220,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,139,Hayır,Yarı Otomatik,Önden Çekiş,480,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,256,Hayır,Manuel,4WD (Sürekli),510,Benzinli / 5 silindir,2003 / 2005,300 hp,Manuel 6 Vites / 4x4,"5,7 sn",250 km/saat,2521 cc,Benzinli,"10,7 lt",İkinci El,Galeriden
1,316,Hayır,Yarı Otomatik,4WD (Sürekli),166.5,Benzinli / 5 silindir,2002 / 2004,210 hp,Geartronic / 5 Vites / 4x4,"7,7 sn",220 km/saat,2521 cc,Benzinli,"10,5 lt",İkinci El,Galeriden
1,172,Hayır,Yarı Otomatik,Önden Çekiş,350,Dizel / 5 silindir,2010 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,166,Hayır,Otomatik,Önden Çekiş,347,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
1,230,Hayır,Yarı Otomatik,Önden Çekiş,450,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,113,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,233,Hayır,Yarı Otomatik,Önden Çekiş,347.5,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,210,Hayır,Yarı Otomatik,Önden Çekiş,330,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,356,Hayır,Otomatik,Önden Çekiş,220,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Galeriden
0,122.25,Hayır,Otomatik,Önden Çekiş,519.9,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,266,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,149.35,Hayır,Yarı Otomatik,Önden Çekiş,356.9,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,165,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,174,Hayır,Yarı Otomatik,Önden Çekiş,380,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
1,40.9,Evet,Otomatik,Önden Çekiş,693,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,191,Hayır,Yarı Otomatik,Önden Çekiş,492.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,184.2,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,116,Hayır,Manuel,Önden Çekiş,375,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,80.5,Hayır,Yarı Otomatik,Önden Çekiş,700,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,66.528,Evet,Yarı Otomatik,Önden Çekiş,638,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,232,Hayır,Otomatik,Önden Çekiş,390,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,212.44,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,336,Hayır,Yarı Otomatik,Önden Çekiş,206,Dizel / 5 silindir,2007 / 2010,185 hp,Geartronic / 6 Vites / Önden Çekiş,"8,7 sn",210 km/saat,2400 cc,Dizel,"7,5 lt",İkinci El,Sahibinden
0,205,Hayır,Otomatik,Önden Çekiş,210,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Galeriden
1,215,Evet,Yarı Otomatik,Önden Çekiş,312.5,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,192,Hayır,Yarı Otomatik,Önden Çekiş,472,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,221,Hayır,Yarı Otomatik,Önden Çekiş,349.5,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,182,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,152,Hayır,Yarı Otomatik,Önden Çekiş,399.75,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,259.5,Evet,Yarı Otomatik,Önden Çekiş,354.75,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,99,Evet,Yarı Otomatik,Önden Çekiş,675.9,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,139,Hayır,Yarı Otomatik,Önden Çekiş,457.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,278,Hayır,Yarı Otomatik,Önden Çekiş,400,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,125,Hayır,Yarı Otomatik,Önden Çekiş,489,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
